i,ok,status_code,latency_ms,started_at_s,error
152,True,200,158.45929994247854,1778340587.042971,
153,True,200,733.974099974148,1778340587.0504668,
154,True,200,516.5871999925002,1778340587.0572667,
155,True,200,160.4598000412807,1778340587.0613596,
156,True,200,148.90549995470792,1778340587.0673447,
157,True,200,159.15750002022833,1778340587.075943,
158,True,200,532.7011999906972,1778340587.0820749,
159,True,200,778.4392000176013,1778340587.0864182,
160,True,200,731.3686000416055,1778340587.0917225,
161,True,200,131.7479000426829,1778340587.0973058,
162,True,200,137.93590001296252,1778340587.1013627,
163,True,200,467.0255999080837,1778340587.174642,
164,True,200,178.01140004303306,1778340587.2014513,
165,True,200,102.3760000243783,1778340587.2075095,
166,True,200,100.08419991936535,1778340587.2163045,
167,True,200,140.3219000203535,1778340587.2218711,
168,True,200,110.24599999655038,1778340587.2290897,
169,True,200,444.9451999971643,1778340587.23512,
170,True,200,447.8233000263572,1778340587.2393181,
171,True,200,97.10070001892745,1778340587.248148,
172,True,200,100.1850999891758,1778340587.255011,
173,True,200,99.98199995607138,1778340587.2691572,
174,True,200,1582.1122999768704,1778340587.2748716,
175,True,200,92.59450004901737,1778340587.2809365,
176,True,200,237.35680000390857,1778340587.2876644,
177,True,200,225.3101000096649,1778340587.2935045,
178,True,200,1579.3639000039548,1778340587.3099062,
179,True,200,269.0858000423759,1778340587.316449,
180,True,200,240.177100058645,1778340587.3393707,
181,True,200,1333.1766000483185,1778340587.34532,
182,True,200,204.8117999220267,1778340587.3552177,
183,True,200,403.37479999288917,1778340587.3622484,
184,True,200,403.43229996506125,1778340587.3691607,
185,True,200,1278.7564999889582,1778340587.3735507,
186,True,200,226.73210001084954,1778340587.379488,
187,True,200,205.6065999204293,1778340587.3869374,
188,True,200,1132.1270000189543,1778340587.3928506,
189,True,200,209.19429999776185,1778340587.4024944,
190,True,200,1806.9166999775916,1778340587.4128501,
191,True,200,81.72310004010797,1778340587.5188565,
192,True,200,370.2641000272706,1778340587.5250397,
193,True,200,1941.2279999814928,1778340587.5313823,
194,True,200,141.07930008322,1778340587.5600576,
195,True,200,959.2910000355914,1778340587.5738783,
196,True,200,959.4385999953374,1778340587.579569,
197,True,200,967.6331001101062,1778340587.585573,
198,True,200,1259.2375000240281,1778340587.592578,
199,True,200,978.4699999727309,1778340587.6005976,
200,True,200,112.59309994056821,1778340587.606269,
201,True,200,2450.151399942115,1778340587.6117258,
202,True,200,121.90479994751513,1778340587.6147969,
203,True,200,108.11159992590547,1778340587.6238818,
204,True,200,85.35039995331317,1778340587.641711,
205,True,200,1008.3295000949875,1778340587.6564813,
206,True,200,114.00519998278469,1778340587.665004,
207,True,200,976.6100000124425,1778340587.6683607,
208,True,200,114.1794000286609,1778340587.6800866,
209,True,200,1007.5827999971807,1778340587.687167,
210,True,200,174.47289999108762,1778340587.7012239,
211,True,200,1017.145200050436,1778340587.7086055,
212,True,200,125.82399998791516,1778340587.7119849,
213,True,200,140.4443000210449,1778340587.7189252,
214,True,200,959.8493999801576,1778340587.7270925,
215,True,200,1258.2788000581786,1778340587.732013,
216,True,200,999.3437000084668,1778340587.7367194,
217,True,200,757.5307000661269,1778340587.7419345,
218,True,200,1509.0086000273004,1778340587.7592418,
219,True,200,1526.9858000101522,1778340587.7656453,
220,True,200,1031.848800019361,1778340587.7726154,
221,True,200,999.4810000061989,1778340587.7790346,
222,True,200,704.6172999544069,1778340587.784468,
223,True,200,753.751799929887,1778340587.7943225,
224,True,200,1257.4119000928476,1778340587.817761,
225,True,200,748.5220999224111,1778340587.8231244,
226,True,200,749.6462999843061,1778340587.8378315,
227,True,200,1020.96450002864,1778340587.859466,
228,True,200,1248.5407999483868,1778340587.864877,
229,True,200,739.3173999153078,1778340587.87575,
230,True,200,1278.7555999821052,1778340587.8892467,
231,True,200,1732.3236999800429,1778340587.8953743,
232,True,200,117.85319994669408,1778340588.4891422,
233,True,200,415.2083999942988,1778340588.4995427,
234,True,200,396.7508999630809,1778340588.525044,
235,True,200,179.06319990288466,1778340588.5332065,
236,True,200,920.3328000148758,1778340588.5390337,
237,True,200,411.1926999175921,1778340588.5480957,
238,True,200,117.0756999636069,1778340588.553229,
239,True,200,622.4516000365838,1778340588.5716786,
240,True,200,449.2826999630779,1778340588.579102,
241,True,200,130.76179998461157,1778340588.587522,
242,True,200,415.81360006239265,1778340588.6070228,
243,True,200,181.8473000312224,1778340588.6151767,
244,True,200,127.80450005084276,1778340588.626581,
245,True,200,391.2287999410182,1778340588.645042,
246,True,200,389.3947000615299,1778340588.652371,
247,True,200,701.5189999947324,1778340588.664829,
248,True,200,166.64619999937713,1778340588.670324,
249,True,200,375.1599000534043,1778340588.6785161,
250,True,200,156.11409989651293,1778340588.6869648,
251,True,200,120.53429998923093,1778340588.6948059,
252,True,200,119.484500028193,1778340588.7010105,
253,True,200,152.94679999351501,1778340588.7122965,
254,True,200,1365.1657999726012,1778340588.718303,
255,True,200,382.20970006659627,1778340588.7258503,
256,True,200,137.42719998117536,1778340588.73616,
257,True,200,420.7903000060469,1778340588.7544034,
258,True,200,128.9480000268668,1778340588.7713904,
259,True,200,647.2772000124678,1778340588.7785847,
260,True,200,649.3595000356436,1778340588.7970543,
261,True,200,397.4702999694273,1778340588.8044837,
262,True,200,136.32609997875988,1778340588.81536,
263,True,200,143.88670003972948,1778340588.8205345,
264,True,200,348.2460000086576,1778340588.8369892,
265,True,200,433.36669995915145,1778340588.8430998,
266,True,200,128.98799998220056,1778340588.851834,
267,True,200,127.23079998977482,1778340588.857009,
268,True,200,421.1529999738559,1778340588.8652682,
269,True,200,141.77099999506027,1778340588.8736355,
270,True,200,617.8878999780864,1778340588.8805277,
271,True,200,628.1786999898031,1778340588.8892906,
272,True,200,109.57929992582649,1778340588.9003768,
273,True,200,649.385099997744,1778340588.9147687,
274,True,200,80.98289999179542,1778340588.9218352,
275,True,200,640.8096000086516,1778340588.951705,
276,True,200,122.63699993491173,1778340588.9593163,
277,True,200,880.7359000202268,1778340588.9644485,
278,True,200,404.65319994837046,1778340588.9808435,
279,True,200,107.0352999959141,1778340588.9842594,
280,True,200,111.27790005411953,1778340588.9903436,
281,True,200,418.7762000365183,1778340589.0028362,
282,True,200,699.911400093697,1778340589.0100167,
283,True,200,1093.5628999723122,1778340589.0154235,
284,True,200,884.3623000429943,1778340589.0228608,
285,True,200,94.52039992902428,1778340589.028405,
286,True,200,116.94800003897399,1778340589.0362906,
287,True,200,91.81230003014207,1778340589.041787,
288,True,200,107.67300007864833,1778340589.0536954,
289,True,200,378.30820004455745,1778340589.058794,
290,True,200,391.7733000125736,1778340589.0752263,
291,True,200,166.91679996438324,1778340589.0819736,
292,True,200,147.7520999033004,1778340589.0913343,
293,True,200,381.76959997508675,1778340589.10164,
294,True,200,627.2360000293702,1778340589.1081088,
295,True,200,145.81349992658943,1778340589.1134412,
296,True,200,387.82350008841604,1778340589.1230185,
297,True,200,193.88869998510927,1778340589.1336293,
298,True,200,128.83729999884963,1778340589.1532702,
299,True,200,651.6230000415817,1778340589.16139,
300,True,200,371.3994000572711,1778340589.1680238,
301,True,200,141.86219999101013,1778340589.1752193,
302,True,200,846.5604000957683,1778340589.1852546,
303,True,200,156.40420001000166,1778340589.1942005,
304,True,200,135.47960005234927,1778340589.2020044,
305,True,200,398.44739995896816,1778340589.2197862,
306,True,200,165.80550000071526,1778340589.2391877,
307,True,200,159.7495999885723,1778340589.2489102,
308,True,200,153.62080000340939,1778340589.2592776,
309,True,200,396.6440000804141,1778340589.2682753,
310,True,200,122.84990004263818,1778340589.276548,
311,True,200,1111.1318999901414,1778340589.28213,
312,True,200,604.4169999659061,1778340589.2864413,
313,True,200,603.0822999309748,1778340589.2926528,
314,True,200,613.7388000497594,1778340589.3171065,
315,True,200,348.9916000980884,1778340589.327625,
316,True,200,386.53119991067797,1778340589.3375444,
317,True,200,99.9499000608921,1778340589.350741,
318,True,200,599.5973999379203,1778340589.366392,
319,True,200,360.72039999999106,1778340589.3855176,
320,True,200,360.3302000556141,1778340589.3994186,
321,True,200,346.59329999703914,1778340589.4050226,
322,True,200,355.2883999655023,1778340589.4086797,
323,True,200,79.83320008497685,1778340589.4129198,
324,True,200,565.0987999979407,1778340589.421633,
325,True,200,594.6575999259949,1778340589.4258811,
326,True,200,99.14429998025298,1778340589.4326806,
327,True,200,140.7693000510335,1778340589.4371204,
328,True,200,597.8253000648692,1778340589.446434,
329,True,200,885.7310999883339,1778340589.450705,
330,True,200,122.63889994937927,1778340589.4593892,
331,True,200,141.32890000473708,1778340589.4670174,
332,True,200,139.6397000644356,1778340589.47264,
333,True,200,417.77130006812513,1778340589.4834316,
334,True,200,160.68089997861534,1778340589.4927742,
335,True,200,379.8875999636948,1778340589.498435,
336,True,200,401.67739999014884,1778340589.5108967,
337,True,200,124.25759993493557,1778340589.51749,
338,True,200,115.47640000935644,1778340589.5318491,
339,True,200,148.03669997490942,1778340589.5395064,
340,True,200,869.5407999912277,1778340589.5641868,
341,True,200,104.40710000693798,1778340589.5779207,
342,True,200,343.5336999827996,1778340589.5820448,
343,True,200,108.09160000644624,1778340589.592613,
344,True,200,346.0662999423221,1778340589.608377,
345,True,200,387.28790008462965,1778340589.612298,
346,True,200,354.7139000147581,1778340589.618253,
347,True,200,612.7642999636009,1778340589.6277165,
348,True,200,353.51990000344813,1778340589.6417716,
349,True,200,160.16129998024553,1778340589.6473432,
350,True,200,121.56140001025051,1778340589.6534774,
351,True,200,115.48759997822344,1778340589.6649387,
352,True,200,114.14389999117702,1778340589.6766357,
353,True,200,344.43149995058775,1778340589.6823452,
354,True,200,149.59789998829365,1778340589.6876662,
355,True,200,99.49139994569123,1778340589.7007234,
356,True,200,121.42730003688484,1778340589.7099473,
357,True,200,126.93589995615184,1778340589.7242749,
358,True,200,579.7564999666065,1778340589.7353647,
359,True,200,355.202000006102,1778340589.7462595,
360,True,200,376.07729993760586,1778340589.7516327,
361,True,200,400.8195000933483,1778340589.7597713,
362,True,200,430.1718999631703,1778340589.7640152,
363,True,200,651.4664000133052,1778340589.7750652,
364,True,200,92.528700013645,1778340589.7804463,
365,True,200,1469.6655999869108,1778340589.7907991,
366,True,200,399.02409992646426,1778340589.800235,
367,True,200,129.04889998026192,1778340589.8075638,
368,True,200,343.0509999161586,1778340589.8130362,
369,True,200,1564.2233999678865,1778340589.8313954,
370,True,200,613.9332000166178,1778340589.8372874,
371,True,200,575.9836999932304,1778340589.8452053,
372,True,200,108.93069999292493,1778340589.8512442,
373,True,200,372.7621999569237,1778340589.8729963,
374,True,200,397.58220000658184,1778340589.8783407,
375,True,200,376.2753999326378,1778340589.8908806,
376,True,200,1805.377300013788,1778340589.8957536,
377,True,200,386.6097000427544,1778340589.901222,
378,True,200,374.3280000053346,1778340589.9072437,
379,True,200,101.81600006762892,1778340589.9125981,
380,True,200,378.3179000020027,1778340589.925602,
381,True,200,332.5139000080526,1778340589.9308712,
382,True,200,119.76030003279448,1778340589.93664,
383,True,200,376.3749999925494,1778340589.9544837,
384,True,200,349.495799979195,1778340589.9601972,
385,True,200,354.9821999622509,1778340589.9660044,
386,True,200,104.33689993806183,1778340589.9730139,
387,True,200,411.12730000168085,1778340589.9867551,
388,True,200,870.2740001026541,1778340589.9953554,
389,True,200,120.07049995008856,1778340589.9996126,
390,True,200,443.2876000646502,1778340590.0144339,
391,True,200,442.35939998179674,1778340590.020579,
392,True,200,387.3919000616297,1778340590.0268066,
393,True,200,150.17180005088449,1778340590.0318387,
394,True,200,103.96920004859567,1778340590.0442789,
395,True,200,152.66719995997846,1778340590.0564313,
396,True,200,114.80770003981888,1778340590.0619104,
397,True,200,110.7759999576956,1778340590.0773745,
398,True,200,357.71939996629953,1778340590.083489,
399,True,200,536.5462999325246,1778340590.1014814,
400,True,200,1329.3967999052256,1778340590.1090088,
401,True,200,512.2090999502689,1778340590.1197417,
402,True,200,124.06379997264594,1778340590.1277823,
403,True,200,467.2804999863729,1778340590.1482687,
404,True,200,453.9116000523791,1778340590.1561213,
405,True,200,466.20590006932616,1778340590.1606085,
406,True,200,1376.8460999708623,1778340590.1767426,
407,True,200,557.3712000623345,1778340590.1820347,
408,True,200,648.2869000174105,1778340590.1881819,
409,True,200,2510.083100060001,1778340590.1942337,
410,True,200,423.89340000227094,1778340590.1992898,
411,True,200,635.2581999963149,1778340590.2091918,
412,True,200,615.2050000382587,1778340590.2405398,
413,True,200,603.7351000122726,1778340590.2457774,
414,True,200,121.91139999777079,1778340590.251862,
415,True,200,613.2079999661073,1778340590.26342,
416,True,200,863.9803000260144,1778340590.267174,
417,True,200,957.0152999367565,1778340590.275987,
418,True,200,465.0922000873834,1778340590.2815897,
419,True,200,94.52919999603182,1778340590.2878585,
420,True,200,1073.9639999810606,1778340590.3039706,
421,True,200,1344.8311000829563,1778340590.3097227,
422,True,200,1344.521400053054,1778340590.3151484,
423,True,200,1343.7594000715762,1778340590.3210363,
424,True,200,1714.1463999869302,1778340590.3308918,
425,True,200,72.6412000367418,1778340590.336484,
426,True,200,215.53000004496425,1778340590.373863,
427,True,200,1288.1919000064954,1778340590.3824947,
428,True,200,478.0184000264853,1778340590.3933237,
429,True,200,201.2194999260828,1778340590.3978984,
430,True,200,1148.636300000362,1778340590.4091458,
431,True,200,1130.012199981138,1778340590.4142153,
432,True,200,1385.4211000725627,1778340590.4212396,
433,True,200,1072.733199922368,1778340590.4265542,
434,True,200,1997.5834999931976,1778340590.4337509,
435,True,200,1732.4202000163496,1778340590.441233,
436,True,200,1098.5715999267995,1778340590.4512432,
437,True,200,1080.9408000204712,1778340590.4577436,
438,True,200,1338.6463999049738,1778340590.462954,
439,True,200,226.64799995254725,1778340590.5894873,
440,True,200,205.38749999832362,1778340590.5991454,
441,True,200,791.1613000323996,1778340590.6100538,
442,True,200,1179.4392000883818,1778340590.6155696,
443,True,200,795.0096999993548,1778340590.6232066,
444,True,200,760.9288999810815,1778340590.6268313,
445,True,200,816.4436999941245,1778340590.6319695,
446,True,200,947.9027000488713,1778340590.6380749,
447,True,200,841.759099974297,1778340590.7394586,
448,True,200,1528.2846998889,1778340590.7467294,
449,True,200,758.5326000116765,1778340590.804621,
450,True,200,832.7247000997886,1778340590.8162205,
451,True,200,791.9107000343502,1778340590.836528,
452,True,200,754.2001999681816,1778340590.8444695,
453,True,200,399.8149000108242,1778340590.8495343,
454,True,200,414.85499998088926,1778340590.8557637,
455,True,200,493.6301000416279,1778340590.8656528,
456,True,200,766.9994999887422,1778340590.8713605,
457,True,200,487.48789995443076,1778340590.8766465,
458,True,200,275.890399934724,1778340591.1311934,
459,True,200,196.23540004249662,1778340591.2330801,
460,True,200,471.12339991144836,1778340591.2494798,
461,True,200,209.5383999403566,1778340591.2605472,
462,True,200,867.7120000356808,1778340591.2706428,
463,True,200,119.36989997047931,1778340591.359326,
464,True,200,380.3650999907404,1778340591.3641763,
465,True,200,111.40850000083447,1778340591.3779948,
466,True,200,1070.0538998935372,1778340591.3877976,
467,True,200,826.881300075911,1778340591.395658,
468,True,200,112.59319994132966,1778340591.4012828,
469,True,200,371.48059997707605,1778340591.4071162,
470,True,200,113.09460003394634,1778340591.41824,
471,True,200,1279.6203000470996,1778340591.4293394,
472,True,200,392.88409997243434,1778340591.438432,
473,True,200,127.28250003419816,1778340591.4484367,
474,True,200,134.4545999309048,1778340591.4701245,
475,True,200,357.3142000241205,1778340591.4787157,
476,True,200,531.2274000607431,1778340591.4894235,
477,True,200,514.2572999466211,1778340591.4993896,
478,True,200,96.95469995494932,1778340591.5138948,
479,True,200,574.9227999476716,1778340591.531381,
480,True,200,788.4631999768317,1778340591.538705,
481,True,200,805.3690999513492,1778340591.544245,
482,True,200,804.6551999868825,1778340591.5498357,
483,True,200,767.3434999305755,1778340591.553613,
484,True,200,526.6185000073165,1778340591.5577989,
485,True,200,801.2799000134692,1778340591.56317,
486,True,200,567.8959999931976,1778340591.5757406,
487,True,200,1052.4999999906868,1778340591.5812361,
488,True,200,93.27509999275208,1778340591.5860052,
489,True,200,560.7788000488654,1778340591.598691,
490,True,200,105.40579992812127,1778340591.6046011,
491,True,200,120.23650004994124,1778340591.6108804,
492,True,200,504.85959998331964,1778340591.6284633,
493,True,200,117.57760006003082,1778340591.6383798,
494,True,200,567.5822999328375,1778340591.6489866,
495,True,200,555.6063000112772,1778340591.6545742,
496,True,200,519.0219000214711,1778340591.6596875,
497,True,200,105.52730003837496,1778340591.664833,
498,True,200,115.1941999560222,1778340591.6707082,
499,True,200,85.33220004756004,1778340591.679299,
500,True,200,549.3405999150127,1778340591.701153,
501,True,200,807.6077000005171,1778340591.7100368,
502,True,200,96.98100003879517,1778340591.72065,
503,True,200,561.1199999693781,1778340591.7311637,
504,True,200,536.2937001045793,1778340591.7445595,
505,True,200,774.5923000620678,1778340591.7559986,
506,True,200,549.3543000193313,1778340591.764653,
507,True,200,294.827799894847,1778340591.77038,
508,True,200,260.2491999277845,1778340591.7786167,
509,True,200,555.6476999772713,1778340591.7859259,
510,True,200,803.797599975951,1778340591.7950318,
511,True,200,269.68759996816516,1778340591.8016243,
512,True,200,252.7619000757113,1778340591.8066776,
513,True,200,260.6071999762207,1778340591.81771,
514,True,200,267.2616000054404,1778340591.8313413,
515,True,200,1451.8143000314012,1778340591.83605,
516,True,200,409.994599991478,1778340592.0136838,
517,True,200,176.7253999132663,1778340592.020701,
518,True,200,87.96839998103678,1778340592.0389361,
519,True,200,122.50709999352694,1778340592.045058,
520,True,200,616.0390001023188,1778340592.0594597,
521,True,200,1290.915200021118,1778340592.0652287,
522,True,200,616.7965999338776,1778340592.071335,
523,True,200,429.35320001561195,1778340592.078347,
524,True,200,118.55209991335869,1778340592.0844533,
525,True,200,402.52670005429536,1778340592.098697,
526,True,200,132.9239000333473,1778340592.1063242,
527,True,200,1042.6687999861315,1778340592.1269245,
528,True,200,583.0002999864519,1778340592.133355,
529,True,200,397.6107999915257,1778340592.1383739,
530,True,200,122.28810007218271,1778340592.1436555,
531,True,200,1080.8422999689355,1778340592.1594915,
532,True,200,579.5436999760568,1778340592.1676476,
533,True,200,398.2706000097096,1778340592.173676,
534,True,200,125.10320008732378,1778340592.1787288,
535,True,200,404.8663000576198,1778340592.1974924,
536,True,200,404.04860000126064,1778340592.203031,
537,True,200,168.1465000147,1778340592.21021,
538,True,200,395.2436000108719,1778340592.2166204,
539,True,200,114.02199999429286,1778340592.2225633,
540,True,200,391.6961000068113,1778340592.2392783,
541,True,200,391.4636999834329,1778340592.25055,
542,True,200,604.7030000481755,1778340592.2660303,
543,True,200,386.36730005964637,1778340592.275033,
544,True,200,368.22780000511557,1778340592.2808878,
545,True,200,126.28319999203086,1778340592.2923048,
546,True,200,362.1266999980435,1778340592.3038538,
547,True,200,156.22919995803386,1778340592.314131,
548,True,200,132.3465999448672,1778340592.3209796,
549,True,200,372.03269999008626,1778340592.3271935,
550,True,200,126.86160008888692,1778340592.3366132,
551,True,200,103.76119997818023,1778340592.341593,
552,True,200,831.1008999589831,1778340592.349647,
553,True,200,139.94799996726215,1778340592.3545141,
554,True,200,123.48030006978661,1778340592.3645022,
555,True,200,165.32290005125105,1778340592.3784127,
556,True,200,321.8191999476403,1778340592.4186761,
557,True,200,301.60370003432035,1778340592.4236963,
558,True,200,129.85429994296283,1778340592.4313805,
559,True,200,312.531300005503,1778340592.445376,
560,True,200,314.929399988614,1778340592.4533484,
561,True,200,315.7501000678167,1778340592.4578664,
562,True,200,343.5356999980286,1778340592.4635105,
563,True,200,108.68339997250587,1778340592.4703796,
564,True,200,834.9755000090227,1778340592.4880044,
565,True,200,350.3347000805661,1778340592.4944856,
566,True,200,348.75599993392825,1778340592.5012531,
567,True,200,83.83470005355775,1778340592.5077217,
568,True,200,581.4960000570863,1778340592.5177119,
569,True,200,797.4405999993905,1778340592.530625,
570,True,200,89.382000034675,1778340592.536015,
571,True,200,603.4865999827161,1778340592.5437543,
572,True,200,340.3792000608519,1778340592.5612829,
573,True,200,820.760800037533,1778340592.5719655,
574,True,200,333.25399993918836,1778340592.5790854,
575,True,200,330.5149999214336,1778340592.5915785,
576,True,200,799.3604999501258,1778340592.598871,
577,True,200,78.53170007001609,1778340592.6023757,
578,True,200,287.8007999388501,1778340592.6070952,
579,True,200,82.0947999600321,1778340592.6119597,
580,True,200,360.52360001485795,1778340592.6254196,
581,True,200,809.0389999561012,1778340592.6310194,
582,True,200,335.74939996469766,1778340592.633755,
583,True,200,334.40940000582486,1778340592.6420312,
584,True,200,86.55120001640171,1778340592.6491385,
