i,ok,status_code,latency_ms,started_at_s,error
172,True,200,105.78510002233088,1778343841.139946,
173,True,200,137.34949997160584,1778343841.1428285,
174,True,200,239.66169997584075,1778343841.1467872,
175,True,200,163.46469998825341,1778343841.1506944,
176,True,200,244.15200005751103,1778343841.1525278,
177,True,200,161.1700999783352,1778343841.170677,
178,True,200,119.04750007670373,1778343841.1806076,
179,True,200,113.46989998128265,1778343841.1927583,
180,True,200,182.83800000790507,1778343841.194665,
181,True,200,202.06170005258173,1778343841.2120717,
182,True,200,137.82199996057898,1778343841.2198756,
183,True,200,147.71100005600601,1778343841.2257419,
184,True,200,95.74010001961142,1778343841.2300901,
185,True,200,167.53540001809597,1778343841.2375085,
186,True,200,179.7598999692127,1778343841.241524,
187,True,200,215.8161000115797,1778343841.243934,
188,True,200,96.93530004005879,1778343841.2459145,
189,True,200,164.99099996872246,1778343841.262369,
190,True,200,119.32870000600815,1778343841.2801988,
191,True,200,109.69670000486076,1778343841.2910638,
192,True,200,155.337700038217,1778343841.2996755,
193,True,200,99.69820000696927,1778343841.3063276,
194,True,200,115.06560002453625,1778343841.314184,
195,True,200,131.44289993215352,1778343841.325936,
196,True,200,70.84940001368523,1778343841.331883,
197,True,200,119.0917999483645,1778343841.3429406,
198,True,200,84.26619996316731,1778343841.3577304,
199,True,200,99.34990003239363,1778343841.3660948,
