i,ok,status_code,latency_ms,started_at_s,error
151,True,200,1409.088100073859,1778340641.2421134,
152,True,200,107.60129999835044,1778340641.2490153,
153,True,200,95.55099997669458,1778340641.2563891,
154,True,200,121.36200000531971,1778340641.2621663,
155,True,200,6240.249200025573,1778340641.2797348,
156,True,200,92.78349997475743,1778340641.2852023,
157,True,200,82.21440005581826,1778340641.2904878,
158,True,200,3871.811299934052,1778340641.2958505,
159,True,200,87.87549997214228,1778340641.3024356,
160,True,200,2954.9422001000494,1778340641.321399,
161,True,200,1453.2492000143975,1778340641.32638,
162,True,200,150.52810008637607,1778340641.3339088,
163,True,200,191.46350002847612,1778340641.3519793,
164,True,200,3958.8333000428975,1778340641.3566492,
165,True,200,217.2106000361964,1778340641.36249,
166,True,200,1444.4224999751896,1778340641.3673503,
167,True,200,1449.0290000103414,1778340641.372721,
168,True,200,1438.4219000348821,1778340641.3780031,
169,True,200,189.99210000038147,1778340641.3835592,
170,True,200,175.3026999067515,1778340641.3903332,
171,True,200,1361.199300037697,1778340641.484469,
172,True,200,1384.9674999946728,1778340641.4902406,
173,True,200,2885.0715999724343,1778340641.4951456,
174,True,200,84.49910010676831,1778340641.501898,
175,True,200,1343.6624000314623,1778340641.5066605,
176,True,200,147.48689997941256,1778340641.5232985,
177,True,200,116.38329993002117,1778340641.5434766,
178,True,200,1484.062600065954,1778340641.5656576,
179,True,200,118.40280005708337,1778340641.5735717,
180,True,200,139.84309998340905,1778340641.5797253,
181,True,200,1414.965400006622,1778340641.5864167,
182,True,200,1451.3008000794798,1778340641.5928063,
183,True,200,1456.5811000065878,1778340641.5984638,
184,True,200,6385.115900076926,1778340641.6037228,
185,True,200,1401.4471999835223,1778340641.6203928,
186,True,200,150.34529997501522,1778340641.6261556,
187,True,200,2897.444500005804,1778340641.6318398,
188,True,200,174.67400000896305,1778340641.6379797,
189,True,200,1384.2816000105813,1778340641.6425385,
190,True,200,168.43789990525693,1778340641.6598895,
191,True,200,1368.7356000300497,1778340641.6659634,
192,True,200,135.73950005229563,1778340641.6708107,
193,True,200,2902.8661999618635,1778340641.692032,
194,True,200,1470.164499944076,1778340641.7195897,
195,True,200,1465.7539000036195,1778340641.7394235,
196,True,200,2947.589399991557,1778340641.7454393,
197,True,200,1619.9498999631032,1778340641.751099,
198,True,200,1421.0574999451637,1778340641.7571094,
199,True,200,120.44269999023527,1778340641.7624,
200,True,200,161.96520009543747,1778340641.77653,
201,True,200,3984.7597999032587,1778340641.782351,
202,True,200,1382.9607999650761,1778340641.7870235,
203,True,200,1573.3705000020564,1778340641.7919931,
204,True,200,6368.212500005029,1778340641.7982533,
205,True,200,1398.4760999446735,1778340641.8017035,
206,True,200,4013.059900025837,1778340641.8065739,
207,True,200,100.0056000193581,1778340641.8126807,
208,True,200,555.4941999725997,1778340641.828367,
209,True,200,135.56069997139275,1778340641.8718455,
210,True,200,545.7803000463173,1778340641.8828642,
211,True,200,6371.174199972302,1778340641.8893256,
212,True,200,1505.4065000731498,1778340641.894008,
213,True,200,227.8482000110671,1778340641.8991914,
214,True,200,127.11419991683215,1778340641.9061708,
215,True,200,116.23150005470961,1778340641.912846,
216,True,200,199.85259999521077,1778340641.9216025,
217,True,200,332.2399000171572,1778340641.9385197,
218,True,200,1597.8569000726566,1778340641.9418445,
219,True,200,6315.886899945326,1778340641.950414,
220,True,200,1555.266199982725,1778340641.9676507,
221,True,200,6405.6844000006095,1778340641.978309,
222,True,200,1547.958999988623,1778340642.0074317,
223,True,200,5123.617899953388,1778340642.0291107,
224,True,200,270.06320003420115,1778340642.0333073,
225,True,200,257.3979999870062,1778340642.121489,
226,True,200,1436.2753999885172,1778340642.1271296,
227,True,200,2751.060700044036,1778340642.1332264,
228,True,200,1597.8772999951616,1778340642.1419678,
229,True,200,1585.7451000483707,1778340642.1485684,
230,True,200,244.50699996668845,1778340642.157688,
231,True,200,200.74579992797226,1778340642.1645658,
232,True,200,5033.296399982646,1778340642.170736,
233,True,200,2720.7712000235915,1778340642.1757963,
234,True,200,166.4508000249043,1778340642.270804,
235,True,200,120.25519995950162,1778340642.275914,
236,True,200,2701.4644999289885,1778340642.3034177,
237,True,200,187.8230000147596,1778340642.337868,
238,True,200,1527.827400015667,1778340642.3527358,
239,True,200,1526.313200010918,1778340642.3593178,
240,True,200,6165.966899949126,1778340642.3653314,
241,True,200,134.99009993392974,1778340642.370261,
242,True,200,121.94660003297031,1778340642.3789222,
243,True,200,2689.535200013779,1778340642.3838816,
244,True,200,83.66280002519488,1778340642.3961978,
245,True,200,4962.28630002588,1778340642.4022465,
246,True,200,107.91260004043579,1778340642.4071307,
247,True,200,1557.8761999495327,1778340642.4169922,
248,True,200,2676.85279995203,1778340642.4286737,
249,True,200,1547.4488000618294,1778340642.4319518,
250,True,200,114.39250002149493,1778340642.4372733,
251,True,200,1566.4097999688238,1778340642.4419124,
252,True,200,2676.8175999168307,1778340642.4653413,
253,True,200,6253.306899918243,1778340642.4798808,
254,True,200,1729.3049999279901,1778340642.4850597,
255,True,200,190.14750001952052,1778340642.489978,
256,True,200,1540.3240999439731,1778340642.4963152,
257,True,200,1546.9241999089718,1778340642.5008867,
258,True,200,86.71830000821501,1778340642.505271,
259,True,200,122.33599997125566,1778340642.5150666,
260,True,200,4953.142900019884,1778340642.5257223,
261,True,200,2661.1232000868767,1778340642.5347552,
262,True,200,148.8907999591902,1778340642.5467052,
263,True,200,6253.733800025657,1778340642.5516841,
264,True,200,124.7393999947235,1778340642.5628068,
265,True,200,2647.076199995354,1778340642.5667894,
266,True,200,99.20450008939952,1778340642.5716746,
267,True,200,1689.660400035791,1778340642.5920095,
268,True,200,138.99150001816452,1778340642.6039653,
269,True,200,6338.551900000311,1778340642.6211598,
270,True,200,4979.477299959399,1778340642.6269116,
271,True,200,165.50869995262474,1778340642.6324117,
272,True,200,2684.105099993758,1778340642.637422,
273,True,200,1701.3072000117972,1778340642.6443172,
274,True,200,120.35099999047816,1778340642.6512487,
275,True,200,2624.8089000582695,1778340642.6709468,
276,True,200,1660.028100013733,1778340642.6802368,
277,True,200,2613.0786000285298,1778340642.687566,
278,True,200,499.8913999879733,1778340642.6956267,
279,True,200,2631.6984000150114,1778340642.7142773,
280,True,200,1665.3224000474438,1778340642.720121,
281,True,200,115.48050004057586,1778340642.7252383,
282,True,200,1701.9606999820098,1778340642.7430217,
283,True,200,1635.9529999317601,1778340642.7717073,
284,True,200,1638.5767000028864,1778340642.77966,
285,True,200,5037.846599938348,1778340642.7979417,
286,True,200,1653.7855999777094,1778340642.801682,
287,True,200,2652.1399000193924,1778340642.8069677,
288,True,200,1649.8767000157386,1778340642.8117995,
289,True,200,1623.765999916941,1778340642.8164454,
290,True,200,1603.376700077206,1778340642.8217676,
291,True,200,169.15870003867894,1778340642.8266752,
292,True,200,1653.7261999910697,1778340642.8407645,
293,True,200,1640.1519000064582,1778340642.8456883,
294,True,200,5095.778399962001,1778340642.8503463,
295,True,200,215.043899952434,1778340642.855658,
296,True,200,1645.0291000073776,1778340642.8752372,
297,True,200,589.6242000162601,1778340642.902318,
298,True,200,209.30190000217408,1778340642.907623,
299,True,200,1557.1876999456435,1778340642.9958699,
300,True,200,1544.8694999795407,1778340643.0014162,
301,True,200,117.89790005423129,1778340643.0061636,
302,True,200,1599.193900008686,1778340643.011002,
303,True,200,1593.8523999648169,1778340643.021894,
304,True,200,121.8968000030145,1778340643.0268502,
305,True,200,1539.1030999599025,1778340643.0347946,
306,True,200,2700.7842999882996,1778340643.0441735,
307,True,200,82.47529994696379,1778340643.0497465,
308,True,200,89.08069995231926,1778340643.0550697,
309,True,200,87.23639999516308,1778340643.0707397,
310,True,200,212.74630003608763,1778340643.1169786,
311,True,200,2706.6096999915317,1778340643.124149,
312,True,200,1515.8135000383481,1778340643.1322522,
313,True,200,217.09100005682558,1778340643.1374948,
314,True,200,1500.199900008738,1778340643.144228,
315,True,200,191.52110000140965,1778340643.1487691,
316,True,200,189.8761000484228,1778340643.1579967,
317,True,200,5007.767500006594,1778340643.17002,
318,True,200,1552.3480999981984,1778340643.1782072,
319,True,200,1543.6088000424206,1778340643.1827192,
320,True,200,1553.7304000463337,1778340643.1897845,
321,True,200,189.17550006881356,1778340643.1955433,
322,True,200,1537.251399946399,1778340643.200203,
323,True,200,6395.168599905446,1778340643.2052026,
324,True,200,1445.6744999624789,1778340643.3298242,
325,True,200,516.331100021489,1778340643.3403132,
326,True,200,553.7178000668064,1778340643.3478973,
327,True,200,161.64930001832545,1778340643.3546617,
328,True,200,145.08139993995428,1778340643.3653834,
329,True,200,6278.4669999964535,1778340643.3710735,
330,True,200,149.5622000657022,1778340643.384746,
331,True,200,1435.5728999944404,1778340643.3948085,
332,True,200,1425.8079000283033,1778340643.399466,
333,True,200,106.9916000124067,1778340643.4227378,
334,True,200,106.11080005764961,1778340643.4427361,
335,True,200,1400.4511999664828,1778340643.4495854,
336,True,200,306.5624999580905,1778340643.4920523,
337,True,200,287.951200036332,1778340643.5031216,
338,True,200,1368.4288000222296,1778340643.5104897,
339,True,200,1354.3251999653876,1778340643.5163288,
340,True,200,303.33359993528575,1778340643.5229585,
341,True,200,3665.8082000212744,1778340643.52975,
342,True,200,300.92639999929816,1778340643.5343235,
343,True,200,279.61450000293553,1778340643.539731,
344,True,200,292.4841999774799,1778340643.5488682,
345,True,200,253.50620003882796,1778340643.5554106,
346,True,200,266.6527000255883,1778340643.5634286,
347,True,200,127.69290001597255,1778340643.7343524,
348,True,200,73.93199997022748,1778340643.7398918,
349,True,200,1201.5883999411017,1778340643.7912,
350,True,200,1211.1204999964684,1778340643.7986338,
351,True,200,3545.7913000136614,1778340643.8089414,
352,True,200,1242.8871999727562,1778340643.813842,
353,True,200,1197.9953999398276,1778340643.8193653,
354,True,200,4853.035400039516,1778340643.8263173,
355,True,200,1192.783100064844,1778340643.8301003,
356,True,200,157.24590001627803,1778340643.835269,
357,True,200,100.70310009177774,1778340643.841445,
358,True,200,1186.9173999875784,1778340643.8566656,
359,True,200,3487.536499975249,1778340643.8620656,
360,True,200,1180.69770000875,1778340643.8682141,
361,True,200,121.8659000005573,1778340643.8805916,
362,True,200,134.69089998397976,1778340643.8856547,
363,True,200,456.01500000339,1778340643.9016433,
364,True,200,258.6446999339387,1778340643.9197984,
365,True,200,1204.947100020945,1778340643.942167,
366,True,200,1188.2510000141338,1778340643.947432,
367,True,200,218.74360006768256,1778340643.9526858,
368,True,200,111.23789998237044,1778340643.9602478,
369,True,200,241.24840006697923,1778340643.968173,
370,True,200,87.51810004469007,1778340643.9749136,
371,True,200,3510.550699895248,1778340643.9794214,
372,True,200,202.94220000505447,1778340643.9925508,
373,True,200,6326.4602000126615,1778340644.002486,
374,True,200,1199.4923000456765,1778340644.0083706,
375,True,200,180.45470002107322,1778340644.0203757,
376,True,200,1176.3157999375835,1778340644.0257134,
377,True,200,207.52639998681843,1778340644.0366623,
378,True,200,4905.8299999451265,1778340644.047834,
379,True,200,4902.676499914378,1778340644.0624535,
380,True,200,1239.277399959974,1778340644.0715034,
381,True,200,187.7512999344617,1778340644.0772488,
382,True,200,99.21110002323985,1778340644.1714725,
383,True,200,120.56760000996292,1778340644.1784897,
384,True,200,1102.8681000461802,1778340644.183274,
385,True,200,128.87659994885325,1778340644.1955261,
386,True,200,115.22189993411303,1778340644.2008595,
387,True,200,101.16730001755059,1778340644.2094765,
388,True,200,90.21170006599277,1778340644.2143962,
389,True,200,1123.1698000337929,1778340644.2442071,
390,True,200,3575.1302000135183,1778340644.249629,
391,True,200,4888.004400068894,1778340644.2650204,
392,True,200,1118.4416000032797,1778340644.2707021,
393,True,200,1117.8811000427231,1778340644.2763624,
394,True,200,114.31319999974221,1778340644.2816918,
395,True,200,1127.5063999928534,1778340644.299076,
396,True,200,1150.8381000021473,1778340644.304629,
397,True,200,1138.4490999625996,1778340644.3106642,
398,True,200,1127.6557999663055,1778340644.3161054,
399,True,200,87.75669999886304,1778340644.3244493,
400,True,200,4872.076899977401,1778340644.3403115,
401,True,200,4903.485400020145,1778340644.3456588,
402,True,200,4995.627600001171,1778340644.350463,
403,True,200,92.38110005389899,1778340644.3576982,
404,True,200,1120.969400042668,1778340644.3802376,
405,True,200,1142.5364000024274,1778340644.3854604,
406,True,200,1136.88959996216,1778340644.3960502,
407,True,200,4958.939700038172,1778340644.407751,
408,True,200,98.3859000261873,1778340644.4122226,
409,True,200,3565.6794999958947,1778340644.4182675,
410,True,200,114.34079997707158,1778340644.4251695,
411,True,200,1309.4753000186756,1778340644.4402332,
412,True,200,3531.7818999756128,1778340644.4450042,
413,True,200,1306.3856000080705,1778340644.450102,
414,True,200,3511.0824999865144,1778340644.455506,
415,True,200,117.00770002789795,1778340644.4617038,
416,True,200,1293.2463999604806,1778340644.480688,
417,True,200,3632.3882000287995,1778340644.4858751,
418,True,200,95.67169996444136,1778340644.494523,
419,True,200,1314.6561000030488,1778340644.5106323,
